"date","street","average"
"1/1/2017","City Square","1070.42"
"1/2/2017","Princes Bridge","956.33"
"1/3/2017","Princes Bridge","1292.50"
"1/4/2017","Princes Bridge","1299.63"
"1/5/2017","Princes Bridge","1254.25"
"1/6/2017","Spencer St-Collins St (North)","1172.08"
"1/7/2017","Bourke Street Mall (South)","835.75"
"1/8/2017","Bourke Street Mall (North)","784.67"
"1/9/2017","Bourke Street Mall (South)","1066.33"
"1/10/2017","Princes Bridge","1237.13"
"1/11/2017","Bourke Street Mall (North)","1252.75"
"1/12/2017","Princes Bridge","1368.50"
"1/13/2017","Princes Bridge","1312.67"
"1/14/2017","City Square","1138.88"
"1/15/2017","Vic Arts Centre","1107.75"
"1/16/2017","Bourke Street Mall (North)","1291.46"
"1/17/2017","Princes Bridge","1162.21"
"1/18/2017","Princes Bridge","1405.79"
"1/19/2017","Princes Bridge","1431.38"
"1/20/2017","Vic Arts Centre","1655.29"
"1/21/2017","Bourke Street Mall (North)","1259.04"
"1/22/2017","Flinders St Station Underpass","1096.33"
"1/23/2017","Bourke Street Mall (South)","1181.08"
"1/24/2017","Bourke Street Mall (North)","1410.71"
"1/25/2017","Bourke Street Mall (North)","1530.25"
"1/26/2017","St-Kilda-Alexandra Gardens","1190.96"
"1/27/2017","Bourke Street Mall (South)","1276.71"
"1/28/2017","Melbourne Central","1289.67"
"1/29/2017","Melbourne Central","1207.96"
"1/30/2017","Flagstaff Station","1083.83"
"1/31/2017","Princes Bridge","1158.29"
"2/1/2017","Flagstaff Station","1167.13"
"2/2/2017","Princes Bridge","1227.08"
"2/3/2017","Princes Bridge","1491.33"
"2/4/2017","Melbourne Central","1216.58"
"2/5/2017","Bourke Street Mall (North)","865.71"
"2/6/2017","Princes Bridge","1169.29"
"2/7/2017","Princes Bridge","1266.42"
"2/8/2017","Bourke Street Mall (North)","1262.50"
"2/9/2017","Melbourne Central","1103.08"
"2/10/2017","Melbourne Central","1472.79"
